"Obs","rda","rdalcl","rdaucl","rdna","rdnalcl","rdnaucl","rra","rralcl","rraucl","rrna","rrnalcl","rrnaucl"
"1",0.02,0.01,0.02,0,0,0.01,1.73,1.29,2.31,1.05,0.96,1.14
"2",0.01,0.01,0.02,0,0,0.01,1.76,1.37,2.27,1.06,0.97,1.16
"3",0.01,0.01,0.02,0,0,0.01,1.91,1.51,2.42,1.05,0.98,1.13
"4",0.01,0.01,0.02,0,0,0.01,1.89,1.48,2.40,1.05,0.97,1.14
"5",0.02,0.01,0.02,0,0,0.01,1.86,1.61,2.15,1.03,0.97,1.10
"6",0.02,0.01,0.02,0,0,0.01,1.93,1.53,2.42,1.04,0.96,1.13
"7",0.02,0.01,0.02,0,0,0.01,1.93,1.53,2.42,1.04,0.96,1.13

